country,year,total_patents
US,2018,24806
JP,2018,8047
KR,2018,3348
DE,2018,2985
CN,2018,2873
TW,2018,1741
GB,2018,1479
CA,2018,1325
FR,2018,1284
IN,2018,962
IL,2018,755
CH,2018,577
NL,2018,574
IT,2018,559
SE,2018,535
AU,2018,339
BE,2018,301
AT,2018,272
FI,2018,250
SG,2018,238
DK,2018,218
ES,2018,215
IE,2018,156
RU,2018,114
SA,2018,114
NO,2018,109
MX,2018,85
BR,2018,82
NZ,2018,72
CZ,2018,60
PL,2018,60
MY,2018,49
CM,2018,46
TR,2018,41
HU,2018,40
ZA,2018,35
UG,2018,29
AR,2018,25
PT,2018,23
AE,2018,22
RO,2018,21
LU,2018,18
CL,2018,17
TH,2018,17
UA,2018,17
BG,2018,15
PE,2018,15
PH,2018,15
GR,2018,14
SK,2018,14
EG,2018,13
IR,2018,11
CO,2018,9
LI,2018,9
HR,2018,8
RS,2018,8
EE,2018,7
CR,2018,6
QA,2018,6
SI,2018,6
BM,2018,5
BY,2018,5
IS,2018,5
JO,2018,5
VN,2018,5
ID,2018,4
LB,2018,4
LT,2018,4
PK,2018,4
AM,2018,3
BD,2018,3
BH,2018,2
BN,2018,2
CU,2018,2
CY,2018,2
DO,2018,2
KY,2018,2
KZ,2018,2
LV,2018,2
MK,2018,2
OM,2018,2
PS,2018,2
SY,2018,2
UY,2018,2
AF,2018,1
BA,2018,1
BO,2018,1
BS,2018,1
CD,2018,1
GA,2018,1
GE,2018,1
JM,2018,1
KE,2018,1
KP,2018,1
KW,2018,1
LA,2018,1
LK,2018,1
MA,2018,1
MC,2018,1
MD,2018,1
MN,2018,1
MT,2018,1
MU,2018,1
NE,2018,1
NG,2018,1
NP,2018,1
PY,2018,1
SN,2018,1
TD,2018,1
